USERNAME,FIRSTNAME,LASTNAME,DEPT,COMPANY,MANAGER,Requester,S/E/R,AdminID,Managed,Cap,REALNAME,PHONE,HIPRIV,PrivLevel,Description
ITHELP,IT HelpDesk,Shared,IT,Hogwarts School of Witchcraft and Wizardry,,,S,,,,ITHelpDesk,,,,
Room404,Meeting Room 404,Room,IT,Hogwarts School of Witchcraft and Wizardry,,,R,,,8,MTG.HOG.404,,,,
Harry.Potter,Harry,Potter,Gryffindor,Hogwarts School of Witchcraft and Wizardry,,,,,,,,,,,
Hermione.Granger,Hermione,Granger,Gryffindor,Hogwarts School of Witchcraft and Wizardry,,,,,,,,,,,
Ron.Weasley,Ron,Weasley,Gryffindor,Hogwarts School of Witchcraft and Wizardry,,,,,,,,,,,
Ginny.Weasley,Ginny,Weasley,Gryffindor,Hogwarts School of Witchcraft and Wizardry,,,,,,,,,,,
Neville.Longbottom,Neville,Longbottom,Gryffindor,Hogwarts School of Witchcraft and Wizardry,,,,,,,,,,,
Luna.Lovegood,Luna,Lovegood,Ravenclaw,Hogwarts School of Witchcraft and Wizardry,,,,,,,,,,,
Draco.Malfoy,Draco,Malfoy,Slytherin,Hogwarts School of Witchcraft and Wizardry,,,,,,,,,,,
Vincent.Crabbe,Vincent,Crabbe,Slytherin,Hogwarts School of Witchcraft and Wizardry,,,,,,,,,,,
Gregory.Goyle,Gregory,Goyle,Slytherin,Hogwarts School of Witchcraft and Wizardry,,,,,,,,,,,
Albus.Dumbledore,Albus,Dumbledore,Headmaster,Hogwarts School of Witchcraft and Wizardry,Albus.Dumbledore,,,,,,Albus.Percival.Wulfric.Brian.Dumbledore,,,,
Severus.Snape,Severus,Snape,Potions,Hogwarts School of Witchcraft and Wizardry,Albus.Dumbledore,,,,,,,,,,
Minerva.McGonagall,Minerva,McGonagall,Transfiguration,Hogwarts School of Witchcraft and Wizardry,Albus.Dumbledore,,,,,,,,,,
Filius.Flitwick,Filius,Flitwick,Charms,Hogwarts School of Witchcraft and Wizardry,Albus.Dumbledore,,,,,,,,,,
Pomona.Sprout,Pomona,Sprout,Herbology,Hogwarts School of Witchcraft and Wizardry,Albus.Dumbledore,,,,,,,,,,
Remus.Lupin,Remus,Lupin,DADA,Hogwarts School of Witchcraft and Wizardry,Albus.Dumbledore,,,,,,,,,,
Dobby.House-Elf,Dobby,House-Elf,IT,Hogwarts School of Witchcraft and Wizardry,Dobby.House-Elf,,,,,,,,,,
HOH.Slytherin,Head of House (Slytherin),Shared,Slytherin,Hogwarts School of Witchcraft and Wizardry,,,S,Severus.Snape,,,HOH.Slytherin,,,,
HOH.Gryffindor,Head of House (Gryffindor),Shared,Gryffindor,Hogwarts School of Witchcraft and Wizardry,,,S,Minerva.McGonagall,,,HOH.Gryffindor,,,,
HOH.Ravenclaw,Head of House (Ravenclaw),Shared,Ravenclaw,Hogwarts School of Witchcraft and Wizardry,,,S,Filius.Flitwick,,,HOH.Ravenclaw,,,,
HOH.Hufflepuff,Head of House (Hufflepuff),Shared,Hufflepuff,Hogwarts School of Witchcraft and Wizardry,,,S,Pomona.Sprout,,,HOH.Hufflepuff,,,,
MTG.HOG.Potions,MTG HOG Potions,Room,Potions,Hogwarts School of Witchcraft and Wizardry,,,R,Severus.Snape,,30,MTG.HOG.Potions,,,,
MTG.HOG.Transfiguration,MTG HOG Transfiguration,Room,Transfiguration,Hogwarts School of Witchcraft and Wizardry,,,R,Minerva.McGonagall,,30,MTG.HOG.Transfiguration,,,,
MTG.HOG.Charms,MTG HOG Charms,Room,Charms,Hogwarts School of Witchcraft and Wizardry,,,R,Filius.Flitwick,,30,MTG.HOG.Charms,,,,
MTG.HOG.Herbology,MTG HOG Herbology,Room,Herbology,Hogwarts School of Witchcraft and Wizardry,,,R,Pomona.Sprout,,30,MTG.HOG.Herbology,,,,
DEA.HAL.Wand,DEA HAL Elder Wand,Equipment,,Hogwarts School of Witchcraft and Wizardry,,,E,Albus.Dumbledore,,,DEA.HAL.Wand,,,,
DEA.HAL.Stone,DEA HAL Resurrection Stone,Equipment,,Hogwarts School of Witchcraft and Wizardry,,,E,Albus.Dumbledore,,,DEA.HAL.Stone,,,,
DEA.HAL.Cloak,DEA HAL Invisibility Cloak,Equipment,,Hogwarts School of Witchcraft and Wizardry,,,E,Harry.Potter,,,DEA.HAL.Cloak,,,,
